0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,28,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,4,3,18
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,4,17,5,6,8
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,5,5,7,5,1,1
1,0,0,0,3,3,0,0,0,0,0,0,0,0,1,2,1,3,9,5,1,0,3,2
0,0,0,0,0,3,2,0,0,0,0,0,0,0,8,0,2,12,10,0,5,3,0,0
0,0,0,0,0,0,4,5,0,0,0,0,0,5,1,3,11,1,3,0,0,2,1,8
0,0,0,0,0,0,5,7,0,3,0,4,0,6,2,11,1,3,0,0,5,0,8,0
2,2,0,0,0,0,4,1,0,3,1,6,2,13,0,3,0,0,0,1,0,7,2,0
3,0,0,5,0,5,1,10,1,5,4,6,27,0,0,8,0,0,0,1,2,0,4,2
2,2,0,2,0,7,8,11,4,11,2,5,12,1,6,10,0,0,0,3,0,0,2,0
4,0,0,1,0,8,1,9,16,4,44,7,13,0,2,14,1,1,2,2,4,0,0,0
1,1,0,0,1,3,1,4,28,2,0,1,18,6,1,17,2,26,0,6,0,2,0,0
5,0,0,0,1,6,0,0,33,1,0,0,16,0,0,21,1,18,0,8,1,3,0,0
0,1,0,0,0,5,0,0,34,1,0,3,12,1,1,25,1,7,0,9,0,3,0,0
0,3,0,0,1,7,0,0,34,0,0,4,13,0,2,35,4,5,0,5,0,2,0,0
0,0,0,0,0,0,0,0,29,1,14,1,20,0,0,24,6,7,0,10,3,8,0,0
0,0,0,0,0,0,0,0,33,0,0,5,22,2,0,19,0,10,0,10,0,9,0,0
0,0,0,0,0,0,0,0,32,2,5,0,17,0,0,19,1,8,0,0,0,0,5,0
0,0,0,0,0,0,0,0,29,0,4,0,14,0,2,10,18,2,2,0,0,0,5,0
0,0,0,0,0,0,0,0,27,0,3,0,6,0,0,3,26,4,2,0,0,0,5,0
